,label,x,y,h,w,image_name,box_size
1125,94,0.816797,0.939815,0.084635,0.12037,WP59_frame_54725.jpg,0.01018751495
1126,7,0.663281,0.676852,0.307812,0.551852,WP58_frame_32157.jpg,0.16986666782399998
1127,7,0.952604,0.425,0.033333,0.162963,WP58_frame_32157.jpg,0.005432045679
1128,0,0.540972,0.501563,0.156944,0.076042,CON30_2012_frame_50739.jpg,0.011934335648
1129,7,0.782617,0.819531,0.163672,0.074479,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1862.jpg,0.012190126888
1130,0,0.413194,0.516667,0.070833,0.304167,CON28_2012_frame_22597.jpg,0.021545061110999998
1131,94,0.080078,0.739062,0.151562,0.3375,Green%20canKAP24_2021_frame_18450.jpg,0.051152175
1132,0,0.066797,0.739062,0.113281,0.359375,Green%20canKAP24_2021_frame_18450.jpg,0.040710359375000005
1133,0,0.530469,0.651042,0.076563,0.314583,Green%20canKAP24_2021_frame_18450.jpg,0.024085418229
1134,94,0.66849,0.310185,0.122396,0.12963,WP58_frame_93746.jpg,0.01586619348
1135,94,0.690365,0.275,0.154688,0.148148,WP58_frame_93746.jpg,0.022916717824
1136,7,0.508398,0.494531,0.978516,0.963021,Hole%20in%20the%20wall%20bayKAP16_2021_frame_38600.jpg,0.9423314568360001
1137,7,0.383594,0.344792,0.15,0.15,PMR74_2021_03_01_frame_36725.jpg,0.0225
1138,7,0.554688,0.358854,0.071875,0.090625,PMR74_2021_03_01_frame_36725.jpg,0.006513671874999999
1139,7,0.369444,0.380208,0.205556,0.160417,DD12_2011_frame_29370.jpg,0.032974676852
1140,94,0.897917,0.117708,0.0875,0.195833,CON30_2012_frame_4765.jpg,0.017135387499999998
1141,81,0.454427,0.488426,0.067187,0.036111,WP60_frame_26553.jpg,0.0024261897569999996
1142,81,0.757292,0.983333,0.019792,0.057407,WP60_frame_26553.jpg,0.001136199344
1143,81,0.309896,0.233333,0.040625,0.083333,WP59_frame_22417.jpg,0.0033854031250000003
1144,81,0.619792,0.845833,0.08125,0.049074,WP59_frame_22417.jpg,0.0039872625
1145,0,0.541927,0.380556,0.283854,0.22037,WP59_frame_22417.jpg,0.06255290598
1146,0,0.533594,0.385185,0.240104,0.148148,WP59_frame_22417.jpg,0.035570927392000004
1147,81,0.713542,0.166667,0.057292,0.042593,WP59_frame_47052.jpg,0.002440238156
1148,81,0.885417,0.166667,0.058333,0.088889,WP59_frame_47052.jpg,0.005185162037
1149,0,0.535026,0.379167,0.204948,0.159259,WP59_frame_47052.jpg,0.032639813532
1150,94,0.522135,0.640741,0.120313,0.281481,WP59_frame_78941.jpg,0.033865823552999996
1151,94,0.567708,0.624074,0.079167,0.22037,WP59_frame_78941.jpg,0.01744603179
1152,0,0.549089,0.428241,0.190365,0.135185,WP59_frame_78941.jpg,0.025734492525
1153,7,0.227778,0.10625,0.141667,0.225,DD12_2011_frame_48191.jpg,0.031875074999999996
1154,0,0.561719,0.577083,0.09375,0.352083,PMR74_2021_03_01_frame_26000.jpg,0.03300778125
1155,0,0.568359,0.504687,0.078906,0.263542,PMR74_2021_03_01_frame_26000.jpg,0.020795045052
1156,7,0.652083,0.541667,0.064583,0.175926,WP58_frame_93866.jpg,0.011361828858
1157,7,0.840885,0.814815,0.052604,0.235185,WP58_frame_93866.jpg,0.01237167174
1158,0,0.63099,0.477315,0.288021,0.226852,WP58_frame_93866.jpg,0.065338139892
1159,0,0.671875,0.522222,0.148958,0.212963,WP58_frame_93866.jpg,0.031722542554000005
1160,0,0.470833,0.516146,0.108333,0.115625,EE16_2011_frame_12677.jpg,0.012526003125
1161,7,0.215278,0.941667,0.123611,0.125,PMR22_2012_frame_8931.jpg,0.015451375
1162,7,0.371094,0.41276,0.253906,0.193229,Rangatira%20pointKAP23_2021_frame_26350.jpg,0.049062002474000006
1163,63,0.063672,0.952083,0.085156,0.083333,Rangatira%20pointKAP23_2021_frame_26350.jpg,0.007096304948
1164,63,0.222266,0.941146,0.021094,0.223958,Rangatira%20pointKAP23_2021_frame_26350.jpg,0.004724170052
1165,7,0.673438,0.265104,0.1375,0.117708,PMR74_2021_03_01_frame_25737.jpg,0.01618485
1166,7,0.677734,0.272917,0.125781,0.075,PMR74_2021_03_01_frame_25737.jpg,0.009433575
1167,81,0.470703,0.31875,0.108594,0.089583,PMR74_2021_03_01_frame_25737.jpg,0.009728176302
1168,81,0.705859,0.251042,0.180469,0.064583,PMR74_2021_03_01_frame_25737.jpg,0.011655229427
1169,0,0.570703,0.586458,0.167969,0.460417,PMR74_2021_03_01_frame_25737.jpg,0.077335783073
1170,0,0.561719,0.569792,0.060937,0.327083,PMR74_2021_03_01_frame_25737.jpg,0.019931456771
1171,94,0.585938,0.636458,0.176563,0.097917,Te%20Oneroa%20BayKAP01_2021_frame_38012.jpg,0.017288519271
1172,94,0.784766,0.565625,0.052344,0.177083,Te%20Oneroa%20BayKAP01_2021_frame_38012.jpg,0.009269232552
1173,81,0.733984,0.777083,0.086719,0.410417,KPT_017_2021_02_26_frame_20050.jpg,0.035590951823
1174,81,0.7625,0.768229,0.090625,0.390625,KPT_017_2021_02_26_frame_20050.jpg,0.035400390625
1175,7,0.684028,0.719792,0.1625,0.31875,DD5_2011_frame_45074.jpg,0.051796875
1176,63,0.557292,0.760648,0.209375,0.419444,WP60_frame_108701.jpg,0.0878210875
1177,63,0.844271,0.74537,0.2,0.261111,WP60_frame_108701.jpg,0.052222199999999996
1178,81,0.413802,0.844444,0.073438,0.024074,WP60_frame_35424.jpg,0.0017679464120000001
1179,81,0.55625,0.778241,0.0875,0.128704,WP60_frame_35424.jpg,0.0112616
1180,94,0.17832,0.420312,0.235547,0.2,Green%20canKAP24_2021_frame_16237.jpg,0.0471094
1181,0,0.537153,0.477604,0.160417,0.055208,PMR12_2012_frame_13816.jpg,0.008856301736000001
1182,63,0.463542,0.393056,0.444271,0.258333,WP60_frame_71328.jpg,0.114769860243
1183,7,0.851823,0.51412,0.049479,0.109722,WP60_frame_71148.jpg,0.005428934838
1184,63,0.588802,0.336111,0.257812,0.528704,WP60_frame_71148.jpg,0.13630623564799998
1185,7,0.873958,0.733333,0.090972,0.4125,EE16_2011_frame_62097.jpg,0.037525949999999995
1186,63,0.652865,0.156019,0.260937,0.262037,WP60_frame_31858.jpg,0.068375148669
1187,63,0.684375,0.753241,0.070833,0.091667,WP60_frame_31858.jpg,0.006493048610999999
1188,7,0.591667,0.737963,0.080208,0.072222,WP60_frame_43966.jpg,0.005792782176
1189,7,0.596615,0.707407,0.049479,0.077778,WP60_frame_43966.jpg,0.003848377662
1190,0,0.490365,0.652778,0.284896,0.261111,WP60_frame_43966.jpg,0.074389479456
1191,0,0.49375,0.638889,0.185417,0.137037,WP60_frame_43966.jpg,0.025408989429
1192,7,0.852083,0.4,0.2125,0.2125,EE11_2011_frame_56763.jpg,0.045156249999999995
1193,7,0.852778,0.394792,0.177778,0.14375,EE11_2011_frame_56763.jpg,0.025555587499999997
1194,94,0.86237,0.717824,0.236198,0.283796,WP59_frame_86553.jpg,0.067032047608
1195,7,0.482812,0.735185,0.165625,0.251852,WP58_frame_69770.jpg,0.0417129875
1196,7,0.473958,0.686574,0.058333,0.24537,WP58_frame_69770.jpg,0.014313168210000001
1197,94,0.47487,0.684259,0.04974,0.222222,WP58_frame_69770.jpg,0.01105332228
1198,63,0.471094,0.684259,0.075521,0.218519,WP58_frame_69770.jpg,0.016502773399
1199,63,0.473698,0.688889,0.052604,0.274074,WP58_frame_69770.jpg,0.014417388695999999
1200,7,0.146181,0.229687,0.202083,0.453125,DD2_2011_frame_34945.jpg,0.091568859375
1201,7,0.746528,0.861458,0.106944,0.266667,DD2_2011_frame_34945.jpg,0.028518435648
1202,63,0.223698,0.696296,0.069271,0.098148,WP60_frame_95814.jpg,0.006798810108
1203,63,0.582292,0.752778,0.054167,0.22963,WP60_frame_95814.jpg,0.01243836821
1204,0,0.492969,0.59375,0.199479,0.127315,WP60_frame_95814.jpg,0.025396668885
1205,63,0.552083,0.860648,0.1,0.134259,WP60_frame_29070.jpg,0.0134259
1206,63,0.554688,0.843519,0.086458,0.068519,WP60_frame_29070.jpg,0.005924015701999999
1207,7,0.085069,0.678646,0.159028,0.161458,EE16_2011_frame_42707.jpg,0.025676342823999998
1208,7,0.776172,0.300521,0.094531,0.288542,Te%20Oneroa%20BayKAP01_2021_frame_21775.jpg,0.027276163802000004
1209,7,0.933594,0.056771,0.039062,0.082292,Te%20Oneroa%20BayKAP01_2021_frame_21775.jpg,0.003214490104
1210,7,0.27513,0.7125,0.201302,0.200926,WP58_frame_112207.jpg,0.040446805652
1211,7,0.755469,0.648611,0.270833,0.312963,WP59_frame_105674.jpg,0.084760708179
1212,94,0.75651,0.656944,0.217188,0.202778,WP59_frame_105674.jpg,0.044040948264
1213,7,0.264323,0.303241,0.127083,0.074074,WP58_frame_108791.jpg,0.009413546142
1214,81,0.188802,0.668056,0.075521,0.049074,WP60_frame_84965.jpg,0.003706117554
1215,81,0.308333,0.94537,0.058333,0.114815,WP60_frame_84965.jpg,0.006697503395
1216,94,0.288281,0.521354,0.115625,0.153125,KPT_017_2021_02_26_frame_32300.jpg,0.017705078125000002
1217,94,0.699219,0.50625,0.1375,0.314583,KPT_017_2021_02_26_frame_32300.jpg,0.043255162500000006
1218,7,0.497222,0.894792,0.277778,0.127083,DD6_2011_frame_27272.jpg,0.035300861574
1219,0,0.542839,0.427083,0.208073,0.169907,WP59_frame_61948.jpg,0.035353059211
1220,0,0.522917,0.352778,0.2125,0.244444,WP59_frame_34525.jpg,0.05194435
1221,0,0.540885,0.377778,0.163021,0.07963,WP59_frame_34525.jpg,0.012981362230000001
1222,81,0.160938,0.898958,0.035937,0.154167,KPT_017_2021_02_26_frame_18775.jpg,0.005540299479
1223,81,0.438672,0.291146,0.130469,0.178125,KPT_017_2021_02_26_frame_18775.jpg,0.023239790625
1224,94,0.404687,0.472917,0.242188,0.2375,KPT_017_2021_02_26_frame_18775.jpg,0.05751964999999999
1225,94,0.898828,0.891667,0.125781,0.0875,KPT_017_2021_02_26_frame_18775.jpg,0.011005837499999999
1226,7,0.364583,0.771875,0.159722,0.24375,DD6_2011_frame_29940.jpg,0.0389322375
1227,0,0.535286,0.388657,0.209635,0.139352,WP59_frame_56073.jpg,0.02921305652
