,label,x,y,h,w,image_name,box_size
1126,7,0.096094,0.836458,0.192188,0.120833,Green%20canKAP24_2021_frame_10762.jpg,0.023222652604
1127,7,0.108594,0.880208,0.15,0.235417,Green%20canKAP24_2021_frame_10762.jpg,0.03531255
1128,81,0.083984,0.90625,0.144531,0.1875,Green%20canKAP24_2021_frame_10762.jpg,0.0270995625
1129,81,0.10625,0.890104,0.160938,0.246875,Green%20canKAP24_2021_frame_10762.jpg,0.03973156875
1130,94,0.10293,0.902344,0.142578,0.196354,Green%20canKAP24_2021_frame_10762.jpg,0.027995760612
1131,81,0.074609,0.730729,0.135156,0.384375,PMR74_2021_03_01_frame_35475.jpg,0.0519505875
1132,81,0.660937,0.577083,0.067187,0.102083,PMR74_2021_03_01_frame_35475.jpg,0.006858650520999999
1133,0,0.525,0.228646,0.128125,0.086458,PMR74_2021_03_01_frame_35475.jpg,0.011077431249999999
1134,0,0.537891,0.233333,0.130469,0.054167,PMR74_2021_03_01_frame_35475.jpg,0.007067114323
1135,63,0.599479,0.559722,0.126042,0.123148,WP60_frame_42047.jpg,0.015521820215999998
1136,63,0.75625,0.812963,0.075,0.22037,WP60_frame_42047.jpg,0.01652775
1137,0,0.409028,0.513542,0.0625,0.30625,CON28_2012_frame_52147.jpg,0.019140625
1138,7,0.53776,0.920833,0.136979,0.141667,WP58_frame_94165.jpg,0.019405403992999996
1139,7,0.734375,0.735185,0.09375,0.357407,WP58_frame_94165.jpg,0.033506906249999996
1140,0,0.617448,0.478704,0.191146,0.118519,WP58_frame_94165.jpg,0.022654432774
1141,0,0.642448,0.509259,0.227604,0.251852,WP58_frame_94165.jpg,0.057322522608000005
1142,81,0.06901,0.819907,0.070312,0.139815,WP60_frame_55324.jpg,0.00983067228
1143,81,0.571354,0.744444,0.08125,0.177778,WP60_frame_55324.jpg,0.0144444625
1144,94,0.075781,0.847222,0.057813,0.125926,WP60_frame_55324.jpg,0.007280159838000001
1145,94,0.585156,0.746759,0.097396,0.139815,WP60_frame_55324.jpg,0.01361742174
1146,94,0.246289,0.159375,0.286328,0.2875,Green%20canKAP24_2021_frame_44300.jpg,0.0823193
1147,7,0.077734,0.618229,0.146094,0.317708,PMR74_2021_03_01_frame_25975.jpg,0.046415232552
1148,7,0.547266,0.399479,0.071094,0.032292,PMR74_2021_03_01_frame_25975.jpg,0.002295767448
1149,63,0.104688,0.652604,0.204687,0.463542,PMR74_2021_03_01_frame_25975.jpg,0.094881021354
1150,63,0.081641,0.618229,0.155469,0.301042,PMR74_2021_03_01_frame_25975.jpg,0.046802698697999995
1151,7,0.439844,0.240104,0.096875,0.305208,KPT_017_2021_02_26_frame_24012.jpg,0.029567025
1152,7,0.942187,0.917188,0.1125,0.155208,KPT_017_2021_02_26_frame_24012.jpg,0.0174609
1153,7,0.357422,0.398177,0.400781,0.540104,Green%20canKAP24_2021_frame_43050.jpg,0.216463421224
1154,7,0.791319,0.577604,0.30625,0.553125,DD6_2011_frame_40759.jpg,0.16939453125
1155,7,0.682813,0.342593,0.065625,0.07963,WP60_frame_62577.jpg,0.00522571875
1156,7,0.683333,0.342593,0.058333,0.05,WP60_frame_62577.jpg,0.0029166500000000002
1157,81,0.413802,0.844444,0.073438,0.024074,WP60_frame_35424.jpg,0.0017679464120000001
1158,81,0.55625,0.778241,0.0875,0.128704,WP60_frame_35424.jpg,0.0112616
1159,7,0.50651,0.791667,0.063021,0.162963,WP60_frame_44295.jpg,0.010270091222999999
1160,7,0.678125,0.889815,0.121875,0.166667,WP60_frame_44295.jpg,0.020312540625
1161,81,0.294531,0.444444,0.068229,0.090741,WP60_frame_44295.jpg,0.006191167689
1162,81,0.679948,0.901389,0.111979,0.176852,WP60_frame_44295.jpg,0.019803710108
1163,63,0.404687,0.389815,0.08125,0.077778,WP60_frame_44295.jpg,0.0063194625
1164,63,0.503125,0.412037,0.067708,0.083333,WP60_frame_44295.jpg,0.005642310764000001
1165,94,0.745052,0.447685,0.220312,0.15463,WP59_frame_81638.jpg,0.03406684456
1166,7,0.261458,0.611979,0.154861,0.538542,DD2_2011_frame_30059.jpg,0.083399152662
1167,63,0.696875,0.758854,0.214583,0.232292,EE11_2011_frame_35634.jpg,0.049845914235999995
1168,0,0.490972,0.521875,0.168056,0.127083,EE11_2011_frame_35634.jpg,0.021357060648
1169,0,0.727778,0.611458,0.047222,0.060417,EE11_2011_frame_35634.jpg,0.002853011574
1170,7,0.851823,0.51412,0.049479,0.109722,WP60_frame_71148.jpg,0.005428934838
1171,63,0.588802,0.336111,0.257812,0.528704,WP60_frame_71148.jpg,0.13630623564799998
1172,0,0.541146,0.407407,0.330208,0.244444,WP59_frame_72767.jpg,0.080717364352
1173,0,0.540625,0.436574,0.201042,0.136111,WP59_frame_72767.jpg,0.027364027662000003
1174,63,0.462891,0.540104,0.314844,0.492708,Te%20Oneroa%20BayKAP01_2021_frame_34200.jpg,0.155126157552
1175,63,0.491016,0.397917,0.221094,0.035417,Te%20Oneroa%20BayKAP01_2021_frame_34200.jpg,0.007830486198
1176,7,0.345573,0.593056,0.084896,0.036111,WP59_frame_64375.jpg,0.003065679456
1177,7,0.605469,0.740741,0.235937,0.255556,WP59_frame_64375.jpg,0.060295115972000005
1178,0,0.528646,0.431019,0.269792,0.178704,WP59_frame_64375.jpg,0.048212909568
1179,0,0.530208,0.385648,0.26875,0.15463,WP59_frame_64375.jpg,0.0415568125
1180,7,0.327083,0.066667,0.343056,0.129167,DD2_2011_frame_32007.jpg,0.044311514352
1181,7,0.727778,0.323437,0.091667,0.398958,DD12_2011_frame_28891.jpg,0.036571282986
1182,0,0.563889,0.5375,0.102778,0.129167,DD12_2011_frame_28891.jpg,0.013275525926
1183,7,0.319792,0.709722,0.125,0.284259,WP60_frame_104115.jpg,0.035532375
1184,7,0.303906,0.721296,0.043229,0.251852,WP60_frame_104115.jpg,0.010887310108
1185,7,0.292361,0.248958,0.534722,0.4375,DD2_2011_frame_40459.jpg,0.23394087500000002
1186,7,0.740104,0.602778,0.21875,0.390741,WP58_frame_102737.jpg,0.08547459375
1187,7,0.73776,0.111574,0.113021,0.125,WP58_frame_102737.jpg,0.014127625
1188,81,0.750391,0.090972,0.116927,0.1375,WP58_frame_102737.jpg,0.0160774625
1189,7,0.215278,0.941667,0.123611,0.125,PMR22_2012_frame_8931.jpg,0.015451375
1190,94,0.671354,0.49213,0.086458,0.289815,WP59_frame_83436.jpg,0.025056825269999996
1191,7,0.497656,0.435937,0.896875,0.790625,Hole%20in%20the%20wall%20bayKAP16_2021_frame_33875.jpg,0.709091796875
1192,7,0.739453,0.083854,0.197656,0.090625,Hole%20in%20the%20wall%20bayKAP16_2021_frame_33875.jpg,0.017912575
1193,63,0.553125,0.523438,1.0,0.994792,Hole%20in%20the%20wall%20bayKAP16_2021_frame_33875.jpg,0.994792
1194,63,0.716406,0.548958,0.196875,0.108333,Hole%20in%20the%20wall%20bayKAP16_2021_frame_33875.jpg,0.021328059375
1195,7,0.6875,0.299537,0.073958,0.158333,WP58_frame_74265.jpg,0.011709992014
1196,7,0.719531,0.416204,0.107813,0.136111,WP58_frame_74265.jpg,0.014674535243000001
1197,0,0.603906,0.458796,0.322396,0.097222,WP58_frame_74265.jpg,0.031343983912
1198,0,0.613021,0.456944,0.2125,0.193519,WP58_frame_74265.jpg,0.0411227875
1199,94,0.189062,0.470313,0.154688,0.315625,Green%20canKAP24_2021_frame_16212.jpg,0.048823399999999996
1200,7,0.379427,0.105093,0.051562,0.091667,WP58_frame_86733.jpg,0.004726533854
1201,0,0.5375,0.477083,0.161111,0.091667,PMR12_2012_frame_4495.jpg,0.014768562037000001
1202,7,0.776172,0.300521,0.094531,0.288542,Te%20Oneroa%20BayKAP01_2021_frame_21775.jpg,0.027276163802000004
1203,7,0.933594,0.056771,0.039062,0.082292,Te%20Oneroa%20BayKAP01_2021_frame_21775.jpg,0.003214490104
1204,7,0.329102,0.750521,0.223047,0.338542,Rangatira%20pointKAP23_2021_frame_24075.jpg,0.07551077747400001
1205,94,0.186328,0.234375,0.205469,0.170833,Green%20canKAP24_2021_frame_40725.jpg,0.035100885677
1206,7,0.441146,0.843981,0.113542,0.237963,WP59_frame_101958.jpg,0.027018794946000003
1207,7,0.858594,0.289583,0.202083,0.364352,WP59_frame_101958.jpg,0.07362934521600001
1208,7,0.715104,0.697222,0.257292,0.27037,WP58_frame_82357.jpg,0.06956403804000001
1209,7,0.748177,0.663889,0.105729,0.248148,WP58_frame_82357.jpg,0.026236439892000002
1210,63,0.072656,0.863021,0.104688,0.261458,KPT_017_2021_02_26_frame_10250.jpg,0.027371515104000002
1211,63,0.765234,0.865625,0.163281,0.077083,KPT_017_2021_02_26_frame_10250.jpg,0.012586189323000001
1212,7,0.723437,0.65625,0.232813,0.414583,Rangatira%20pointKAP23_2021_frame_53625.jpg,0.09652031197899999
1213,63,0.625521,0.540741,0.202083,0.159259,WP58_frame_108011.jpg,0.032183536497
1214,63,0.638542,0.567593,0.14375,0.111111,WP58_frame_108011.jpg,0.01597220625
1215,7,0.051172,0.390104,0.122656,0.157292,Rangatira%20pointKAP23_2021_frame_26125.jpg,0.019292807552
1216,7,0.053516,0.402604,0.075781,0.165625,Rangatira%20pointKAP23_2021_frame_26125.jpg,0.012551228125
1217,7,0.745313,0.616667,0.090625,0.194444,WP58_frame_74205.jpg,0.0176214875
1218,81,0.675,0.739352,0.315625,0.412037,WP58_frame_36533.jpg,0.130049178125
1219,81,0.851302,0.172222,0.097396,0.05,WP58_frame_36533.jpg,0.0048698000000000005
1220,63,0.647135,0.690278,0.421354,0.634259,WP58_frame_36533.jpg,0.267247566686
1221,81,0.46875,0.353241,0.064583,0.047222,WP58_frame_11688.jpg,0.0030497384260000002
1222,81,0.472396,0.363426,0.060417,0.034259,WP58_frame_11688.jpg,0.002069826003
1223,0,0.617318,0.484722,0.205469,0.153704,WP58_frame_11688.jpg,0.031581407176000005
1224,94,0.134766,0.495833,0.269531,0.127083,Green%20canKAP24_2021_frame_26425.jpg,0.034252808073000005
1225,7,0.366797,0.730729,0.283594,0.157292,KPT_017_2021_02_26_frame_14000.jpg,0.044607067448
1226,7,0.289062,0.145313,0.015625,0.180208,KPT_017_2021_02_26_frame_14000.jpg,0.00281575
1227,94,0.720313,0.147135,0.177344,0.248438,Green%20canKAP24_2021_frame_25200.jpg,0.044058988672
1228,63,0.521094,0.816146,0.101562,0.144792,KPT_017_2021_02_26_frame_35375.jpg,0.014705365104000001
1229,63,0.651172,0.443229,0.172656,0.336458,KPT_017_2021_02_26_frame_35375.jpg,0.058091492448
1230,7,0.73457,0.321875,0.319922,0.108333,KPT_017_2021_02_26_frame_46537.jpg,0.034658110026
1231,94,0.724219,0.296875,0.271875,0.202083,KPT_017_2021_02_26_frame_46537.jpg,0.054941315625
1232,94,0.684766,0.33125,0.086719,0.1125,KPT_017_2021_02_26_frame_46537.jpg,0.009755887500000001
1233,7,0.741146,0.618056,0.151042,0.093519,WP58_frame_89430.jpg,0.014125296798000002
1234,7,0.93724,0.713426,0.122396,0.182407,WP58_frame_89430.jpg,0.022325887172000004
1235,7,0.425,0.363542,0.096875,0.110417,PMR74_2021_03_01_frame_36750.jpg,0.010696646875
1236,7,0.407422,0.360417,0.058594,0.09375,PMR74_2021_03_01_frame_36750.jpg,0.0054931875
